;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
8680;0.1271186440677966;0.22541277817659733;0.08490566037735849;0.22173675587110867;0.22207176709546378;0.2189750105887336;0.4940828402366864;0.1614208633093525;0.2584708948740226;0.22580645161290325;0.3144654088050315;0.09710208669305576;0.1818181818181818;0.043478260869565216
8681;0.11016949152542371;0.19023689877961236;0.06761006289308177;0.19006007646095027;0.22816519972918078;0.24989411266412537;0.4733727810650888;0.11690647482014388;0.2011294526498697;0.24731182795698925;0.2327044025157233;0.07139715584225184;0.1818181818181818;0.4782608695652174
8682;0.10169491525423728;0.17875089734386218;0.06761006289308177;0.19006007646095027;0.2125930941096818;0.24947056332062684;0.45266272189349116;0.1115107913669065;0.17636837532580363;0.26881720430107525;0.2025157232704403;0.06729218589649613;0.1818181818181818;0.5217391304347826
8683;0.10169491525423728;0.17444364680545588;0.0660377358490566;0.18732932823593665;0.14624238320920785;0.25370605675561203;0.39644970414201186;0.10251798561151082;0.13119026933101652;0.2602150537634409;0.20628930817610067;0.0651908322337878;0.1818181818181818;0.5652173913043478
8684;0.09322033898305083;0.1751615218951903;0.06918238993710692;0.19497542326597486;0.11848341232227487;0.25285895806861497;0.3609467455621302;0.10656474820143885;0.12206776715899217;0.2559139784946237;0.2012578616352201;0.0602062258710844;0.1818181818181818;0.6086956521739131
8685;0.10169491525423728;0.17731514716439345;0.06918238993710692;0.19333697433096667;0.18686526743398782;0.2503176620076239;0.46153846153846156;0.11420863309352519;0.16637706342311032;0.24946236559139787;0.20754716981132074;0.06064604407955823;0.1818181818181818;0.6521739130434783
8686;0.11016949152542371;0.18664752333094048;0.07389937106918239;0.20207536865101036;0.2105619498984428;0.2388818297331639;0.4881656804733728;0.12050359712230219;0.2002606429192007;0.24946236559139787;0.22138364779874217;0.06738992327615695;0.1818181818181818;0.6956521739130435
8687;0.13559322033898302;0.23402727925340994;0.09748427672955974;0.24249044238121245;0.23628977657413677;0.21304531977975433;0.514792899408284;0.15152877697841727;0.27150304083405735;0.24301075268817207;0.2276729559748428;0.0669012363778527;0.1818181818181818;0.7391304347826086
8688;0.20338983050847456;0.27853553481694193;0.14937106918238993;0.3156744948115784;0.25186188219363576;0.1711139347734011;0.5976331360946745;0.19514388489208634;0.3501303214596003;0.21075268817204304;0.23647798742138368;0.056296730684650326;0.1818181818181818;0.7826086956521738
8689;0.3135593220338983;0.3582196697774588;0.23427672955974843;0.41725832878208624;0.2904536222071767;0.12664125370605678;0.6124260355029585;0.26843525179856115;0.475238922675934;0.189247311827957;0.2704402515723271;0.059570932903288853;0.1818181818181818;0.8260869565217391
8690;0.3474576271186441;0.3797559224694903;0.24056603773584906;0.4254505734571272;0.3155044008124577;0.11774671749258792;0.6568047337278106;0.2634892086330935;0.49609035621198955;0.17204301075268819;0.30314465408805025;0.06377364022870546;0.1818181818181818;0.08695652173913043
8691;0.22881355932203387;0.2943287867910984;0.13836477987421383;0.3014746040415074;0.24779959377115776;0.16857263871241002;0.6183431952662721;0.193794964028777;0.4409209383145091;0.14838709677419357;0.3547169811320755;0.07051751942530421;0.1818181818181818;0.9130434782608695
8692;0.11864406779661016;0.23474515434314436;0.0770440251572327;0.20753686510103767;0.16046039268788084;0.22829309614570098;0.5088757396449703;0.14118705035971224;0.3714161598609904;0.13118279569892474;0.3987421383647799;0.07672384303376825;0.1818181818181818;0.9565217391304348
8693;0.1440677966101695;0.2849964106245514;0.10062893081761007;0.24631348989623156;0.1963439404197698;0.19440914866581954;0.529585798816568;0.1677158273381295;0.4252823631624674;0.12473118279569893;0.43144654088050316;0.08263695450324976;0.1818181818181818;1.0
8694;0.11864406779661016;0.2447954055994257;0.06761006289308177;0.19169852539595847;0.13744075829383887;0.22786954680220245;0.45857988165680474;0.14253597122302158;0.3735881841876629;0.1053763440860215;0.48427672955974854;0.08850119728290085;0.1818181818181818;0.0
8695;0.11864406779661016;0.2648959081119886;0.08176100628930817;0.2173675587110868;0.17129316181448884;0.20203303684879287;0.44970414201183434;0.16501798561151082;0.41398783666377065;0.0946236559139785;0.5396226415094341;0.09812832917949468;0.1818181818181818;0.043478260869565216
8696;0.09322033898305083;0.20244077530509696;0.04716981132075472;0.15073730202075367;0.14759647935003387;0.2532825074121135;0.4289940828402367;0.13489208633093525;0.3527367506516073;0.08387096774193549;0.5572327044025158;0.09695548062356446;0.1818181818181818;0.08695652173913043
8697;0.059322033898305086;0.16439339554917443;0.028301886792452827;0.10540688148552704;0.16580686181815565;0.3041084286319356;0.3286723396748822;0.118705035971223;0.2949609035621199;0.06236559139784947;0.5974842767295598;0.09558715730831258;0.1818181818181818;0.13043478260869565
8698;0.17396182575546748;0.16152189519023696;0.025157232704402514;0.09557618787547786;0.07582938388625592;0.31003811944091486;0.29289940828402367;0.11510791366906475;0.27454387489139875;0.05161290322580646;0.6314465408805032;0.09744416752186874;0.1818181818181818;0.17391304347826086
8699;0.05084745762711864;0.17300789662598715;0.028301886792452827;0.10431458219552156;0.10223425863236289;0.301990681914443;0.33136094674556216;0.12095323741007197;0.288879235447437;0.07096774193548387;0.5987421383647799;0.1004740262913551;0.1818181818181818;0.21739130434782608
8700;0.05084745762711864;0.20100502512562812;0.04245283018867924;0.13926815947569635;0.15030467163168584;0.2655654383735705;0.3905325443786982;0.13264388489208634;0.31624674196351;0.060215053763440864;0.618867924528302;0.09935004642525533;0.1818181818181818;0.2608695652173913
8701;0.10169491525423728;0.24694903086862885;0.08490566037735849;0.22009830693610047;0.1983750846310088;0.2096569250317662;0.4201183431952663;0.17086330935251798;0.35447437011294525;0.04731182795698925;0.6515723270440252;0.09939891511508575;0.1818181818181818;0.30434782608695654
8702;0.2796610169491525;0.4809763101220388;0.2861635220125786;0.4718732932823594;0.45023696682464454;0.09995764506565016;0.5325443786982248;0.36375899280575547;0.5864465682015638;0.060215053763440864;0.6276729559748428;0.10096271318965938;0.1818181818181818;0.34782608695652173
8703;0.4576271186440678;0.5419956927494616;0.4119496855345912;0.5892954669579464;0.5856465809072443;0.05379076662431173;0.6538461538461539;0.4712230215827338;0.7228496959165942;0.12903225806451613;0.4867924528301887;0.10321067292185895;0.1818181818181818;0.3913043478260869
8704;0.3389830508474576;0.4127781765972721;0.25471698113207547;0.4396504642271982;0.44955991875423157;0.09826344769165607;0.6420118343195266;0.32104316546762596;0.6350999131190269;0.20645161290322583;0.319496855345912;0.08820798514391828;0.1818181818181818;0.043478260869565216
8705;0.24576271186440676;0.3316582914572864;0.1918238993710692;0.36974330966684876;0.4014895057549086;0.13892418466751377;0.6301775147928994;0.24280575539568344;0.5173761946133797;0.2752688172043011;0.20754716981132074;0.07300982260665592;0.1818181818181818;0.4782608695652174
8706;0.15254237288135591;0.22397702799712849;0.11477987421383648;0.26870562534134346;0.28368314150304674;0.20118593816179586;0.5591715976331361;0.14073741007194246;0.341007819287576;0.3354838709677419;0.10314465408805032;0.042418022772809455;0.1818181818181818;0.5217391304347826
8707;0.1440677966101695;0.22756640344580048;0.12578616352201258;0.2834516657564172;0.1963439404197698;0.19398559932232107;0.4733727810650888;0.14883093525179858;0.27541268462206775;0.3419354838709677;0.09559748427672957;0.04031666911010115;0.1818181818181818;0.5652173913043478
8708;0.1694915254237288;0.2577171572146447;0.16823899371069184;0.3402512288367012;0.2071767095463778;0.16221939855993223;0.4822485207100592;0.19649280575539568;0.3227628149435274;0.34408602150537637;0.09811320754716982;0.0431021844304354;0.1818181818181818;0.6086956521739131
8709;0.18644067796610167;0.25484565685570715;0.1509433962264151;0.31949754232659744;0.23358158429248477;0.17365523083439222;0.5;0.16591726618705038;0.288879235447437;0.36344086021505384;0.08301886792452831;0.04060988124908371;0.1818181818181818;0.6521739130434783
8710;0.18644067796610167;0.25125628140703515;0.1540880503144654;0.3233205898416166;0.25389302640487477;0.17662007623888182;0.47928994082840237;0.16861510791366907;0.315377932232841;0.39569892473118284;0.07169811320754718;0.045350144162635;0.1818181818181818;0.6956521739130435
8711;0.16101694915254236;0.26704953338119175;0.14937106918238993;0.3173129437465866;0.21868652674339878;0.17238458280389668;0.4911242603550296;0.1825539568345324;0.33145091225021717;0.38064516129032266;0.09433962264150944;0.05497727605922886;0.1818181818181818;0.7391304347826086
8712;0.25423728813559326;0.3912419239052405;0.2578616352201258;0.44401966138722004;0.3425863236289777;0.10969927996611606;0.5976331360946745;0.3017086330935252;0.5338835794960903;0.3247311827956989;0.18490566037735848;0.08552020720324488;0.1818181818181818;0.7826086956521738
8713;0.423728813559322;0.5398420674802584;0.3663522012578616;0.5483342435827416;0.5186188219363574;0.06988564167725542;0.7100591715976331;0.42625899280575547;0.7019982623805385;0.2774193548387097;0.3094339622641509;0.12652103797097197;0.1818181818181818;0.8260869565217391
8714;0.4915254237288136;0.5541995692749462;0.37893081761006286;0.559803386127799;0.5159106296547055;0.06099110546378653;0.7218934911242603;0.44064748201438847;0.7289313640312771;0.24516129032258066;0.3748427672955975;0.1366857254557005;0.1818181818181818;0.08695652173913043
8715;0.2627118644067797;0.4328786791098349;0.20754716981132076;0.3883123975969416;0.33716993906567366;0.11774671749258792;0.6301775147928994;0.2909172661870503;0.6116420503909643;0.22365591397849463;0.4176100628930818;0.14020427112349118;0.1818181818181818;0.9130434782608695
8716;0.19491525423728812;0.36539842067480266;0.13050314465408805;0.29109776078645544;0.3121191604603927;0.1545955103769589;0.6035502958579881;0.22661870503597126;0.55125977410947;0.20215053763440863;0.4377358490566038;0.13277623026926647;0.1818181818181818;0.9565217391304348
8717;0.11016949152542371;0.29935391241923903;0.08333333333333334;0.21845985800109227;0.17332430602572782;0.19610334603981366;0.4881656804733728;0.181205035971223;0.47697654213727186;0.1827956989247312;0.4628930817610063;0.12989297756927137;0.1818181818181818;1.0
8718;0.11016949152542371;0.3007896625987079;0.08018867924528303;0.21190606226105949;0.14353419092755587;0.2003388394747988;0.4230769230769231;0.1789568345323741;0.44569939183318846;0.15913978494623657;0.5081761006289309;0.1309192200557103;0.1818181818181818;0.0
8719;0.10169491525423728;0.27566403445800436;0.07075471698113207;0.19552157291097758;0.1279620853080569;0.21135112240576026;0.38757396449704146;0.16906474820143885;0.4009556907037359;0.14623655913978495;0.5408805031446542;0.13292283633875773;0.1818181818181818;0.043478260869565216
8720;0.07627118644067796;0.23402727925340994;0.04874213836477988;0.15292190060076458;0.10291130670277589;0.24015247776365944;0.34023668639053256;0.1510791366906475;0.34448305821025194;0.13978494623655913;0.5572327044025158;0.13375360406587497;0.1818181818181818;0.08695652173913043
8721;0.059322033898305086;0.208183776022972;0.03301886792452831;0.11851447296559256;0.16580686181815565;0.28081321473951715;0.3286723396748822;0.1447841726618705;0.2884448305821025;0.14193548387096777;0.5522012578616353;0.1339979475150271;0.1818181818181818;0.13043478260869565
8722;0.059322033898305086;0.20315865039483127;0.03773584905660377;0.12725286728563626;0.07515233581584292;0.2740364252435409;0.2603550295857988;0.15377697841726617;0.2841007819287576;0.12258064516129033;0.5987421383647799;0.13521966476078776;0.1818181818181818;0.17391304347826086
8723;0.06779661016949153;0.21679827709978472;0.04245283018867924;0.14036045876570177;0.11171293161814488;0.24565861922914017;0.3254437869822485;0.16097122302158273;0.3258036490008688;0.0903225806451613;0.6830188679245284;0.13600156379807457;0.1818181818181818;0.21739130434782608
8724;0.06779661016949153;0.23833452979181624;0.059748427672955975;0.17695248498088476;0.15775220040622884;0.2240576027107158;0.34911242603550297;0.18345323741007197;0.35925282363162464;0.08387096774193549;0.7006289308176102;0.13732101842349606;0.1818181818181818;0.2608695652173913
8725;0.13559322033898302;0.32089016511127066;0.11163522012578617;0.2632441288913162;0.25050778605280977;0.16349004659042776;0.41124260355029585;0.22931654676258995;0.43527367506516074;0.08387096774193549;0.7056603773584906;0.13883594780823924;0.1818181818181818;0.30434782608695654
8726;0.3559322033898305;0.5764536970567122;0.3270440251572327;0.5128345166575642;0.5924170616113743;0.07115628970775095;0.5562130177514792;0.4253597122302159;0.6668114682884447;0.11182795698924732;0.659119496855346;0.14572643307432925;0.1818181818181818;0.34782608695652173
8727;0.5;0.6180904522613067;0.4229559748427673;0.5985800109229928;0.6079891672308734;0.041084286319356206;0.6301775147928994;0.5098920863309353;0.7788879235447437;0.16344086021505377;0.5446540880503146;0.14680154425059863;0.1818181818181818;0.3913043478260869
8728;0.3135593220338983;0.5218951902368988;0.2893081761006289;0.4762424904423812;0.4949221394719025;0.07708598051673021;0.6301775147928994;0.37050359712230213;0.7098175499565595;0.21935483870967745;0.43144654088050316;0.14303865513365585;0.1818181818181818;0.043478260869565216
8729;0.2711864406779661;0.47451543431442933;0.21855345911949686;0.4008738394320044;0.4664861205145565;0.0961457009741635;0.6893491124260355;0.31924460431654683;0.68375325803649;0.2666666666666667;0.3735849056603774;0.15046669598788054;0.1818181818181818;0.4782608695652174
8730;0.18644067796610167;0.4321608040201005;0.16352201257861634;0.334789732386674;0.3080568720379147;0.11478187208809826;0.5680473372781064;0.2909172661870503;0.5881841876629017;0.35268817204301073;0.3044025157232705;0.17793089967257975;0.1818181818181818;0.5217391304347826
8731;0.19491525423728812;0.45585068198133527;0.17452830188679244;0.34953577280174764;0.24847664184157076;0.10631088521812793;0.4644970414201184;0.3390287769784173;0.5386620330147698;0.378494623655914;0.319496855345912;0.2101353662708303;0.1818181818181818;0.5652173913043478
8732;0.17796610169491525;0.43503230437903806;0.16037735849056606;0.33042053522665205;0.1916046039268788;0.11308767471410419;0.35798816568047337;0.3331834532374101;0.47480451781059946;0.3870967741935485;0.3408805031446541;0.2319308019352001;0.1818181818181818;0.6086956521739131
8733;0.15254237288135591;0.4127781765972721;0.13364779874213836;0.29546695794647737;0.18754231550440081;0.12282930961457011;0.3520710059171598;0.2990107913669065;0.40225890529973934;0.41290322580645167;0.31823899371069186;0.23852807506230755;0.1818181818181818;0.6521739130434783
8734;0.13559322033898302;0.39770279971285005;0.11792452830188678;0.2725286728563626;0.13270142180094788;0.13384159254553157;0.2958579881656805;0.28687050359712235;0.31581233709817547;0.4193548387096775;0.31320754716981136;0.24111811562332014;0.1818181818181818;0.6956521739130435
8735;0.15254237288135591;0.4242641780330223;0.15880503144654087;0.32878208629164396;0.15368991198375084;0.11435832274459973;0.33136094674556216;0.32374100719424465;0.447871416159861;0.42795698924731185;0.3006289308176101;0.24102037824365924;0.1818181818181818;0.7391304347826086
8736;0.3135593220338983;0.5649676956209619;0.2783018867924528;0.46477334789732383;0.32159783344617465;0.06522659889877172;0.4911242603550296;0.43570143884892093;0.6320590790616856;0.3548387096774194;0.4;0.24165567121145481;0.1818181818181818;0.7826086956521738
8737;0.4406779661016949;0.6647523330940417;0.39622641509433965;0.5750955761878754;0.4583615436696005;0.03600169419737401;0.606508875739645;0.5377697841726619;0.7971329278887924;0.31612903225806455;0.46540880503144666;0.24175340859111566;0.1818181818181818;0.8260869565217391
8738;0.4915254237288136;0.6496769562096196;0.3820754716981132;0.5625341343528126;0.46039268788083954;0.03600169419737401;0.5828402366863905;0.5274280575539569;0.8110338835794961;0.2881720430107527;0.5622641509433963;0.2670673899232761;0.1818181818181818;0.08695652173913043
8739;0.4576271186440678;0.6195262024407753;0.3128930817610063;0.49918077553249585;0.4583615436696005;0.057602710715798394;0.5621301775147929;0.47437050359712235;0.7489139878366637;0.26881720430107525;0.6238993710691825;0.27684112788936127;0.1818181818181818;0.9130434782608695
8740;0.16101694915254236;0.3718592964824121;0.11320754716981132;0.26597487711632983;0.2004062288422478;0.14781872088098263;0.43195266272189353;0.283273381294964;0.547784535186794;0.24946236559139787;0.638993710691824;0.2634511068758246;0.1818181818181818;0.9565217391304348
8741;0.1440677966101695;0.3804737975592247;0.10220125786163521;0.24795193883123975;0.17806364251861884;0.1473951715374841;0.3994082840236687;0.27428057553956836;0.5330147697654213;0.21935483870967745;0.6918238993710693;0.25529003567414355;0.1818181818181818;1.0
8742;0.1271186440677966;0.3503230437903805;0.08805031446540881;0.22774440196613868;0.13134732566012186;0.16221939855993223;0.35798816568047337;0.2603417266187051;0.47046046915725453;0.20860215053763442;0.7081761006289309;0.24991447979279674;0.1818181818181818;0.0
8743;0.10169491525423728;0.30366116295764545;0.06918238993710692;0.19442927362097215;0.10358835477318888;0.18847945785684034;0.3165680473372781;0.23336330935251798;0.4192006950477845;0.20215053763440863;0.7132075471698115;0.24536969163856714;0.1818181818181818;0.043478260869565216
8744;0.0847457627118644;0.2778176597272075;0.06289308176100629;0.18132168214090658;0.0873392010832769;0.20288013553578993;0.28402366863905326;0.23201438848920863;0.36055603822762816;0.17204301075268819;0.7911949685534592;0.2443434491521282;0.1818181818181818;0.08695652173913043
8745;0.0847457627118644;0.26346015793251976;0.06761006289308177;0.19006007646095027;0.16580686181815565;0.19567979669631513;0.3286723396748822;0.22976618705035973;0.3549087749782797;0.13978494623655913;0.8679245283018869;0.23637785270976885;0.1818181818181818;0.13043478260869565
8746;0.07627118644067796;0.2447954055994257;0.05031446540880503;0.15838339705079188;0.11035883547731888;0.21855146124523506;0.27218934911242604;0.2171762589928058;0.32493483927019984;0.12688172043010754;0.9018867924528304;0.23569369105214288;0.1818181818181818;0.17391304347826086
8747;0.059322033898305086;0.23546302943287867;0.05031446540880503;0.15565264882577826;0.11306702775897087;0.2337992376111817;0.27514792899408286;0.2108812949640288;0.317115551694179;0.13118279569892474;0.879245283018868;0.23281043835214776;0.1818181818181818;0.21739130434782608
8748;0.06779661016949153;0.24192390524048824;0.05345911949685535;0.16275259421081376;0.15030467163168584;0.22448115205421432;0.29289940828402367;0.2108812949640288;0.3253692441355343;0.15483870967741936;0.8050314465408807;0.2311489028979133;0.1818181818181818;0.2608695652173913
8749;0.10169491525423728;0.31945441493180193;0.09905660377358491;0.24467504096122336;0.16723087339201084;0.16857263871241002;0.2899408284023669;0.2661870503597123;0.37749782797567333;0.13333333333333336;0.8415094339622642;0.2222548013487758;0.1818181818181818;0.30434782608695654
8750;0.3389830508474576;0.5793251974156497;0.3144654088050315;0.5002730748225014;0.5829383886255923;0.05717916137229989;0.4378698224852071;0.47437050359712235;0.6307558644656819;0.14408602150537636;0.8226415094339623;0.22591995308605778;0.1818181818181818;0.34782608695652173
8751;0.3220338983050847;0.5735821966977745;0.33176100628930816;0.5161114145275806;0.44888287068381855;0.049555273189326565;0.4911242603550296;0.4806654676258993;0.7002606429192006;0.20215053763440863;0.6955974842767296;0.23725748912671651;0.1818181818181818;0.3913043478260869
8752;0.288135593220339;0.48025843503230436;0.21383647798742136;0.3943200436919716;0.45226811103588355;0.08005082592121981;0.5828402366863905;0.36915467625899284;0.6980886185925281;0.2924731182795699;0.5044025157232704;0.2406782974148463;0.1818181818181818;0.043478260869565216
8753;0.22033898305084745;0.4565685570710697;0.18238993710691823;0.3582741671217914;0.33716993906567366;0.0961457009741635;0.4911242603550296;0.3403776978417266;0.652910512597741;0.356989247311828;0.4025157232704404;0.24483213605043247;0.1818181818181818;0.4782608695652174
8754;0.18644067796610167;0.41349605168700654;0.1650943396226415;0.3364281813216822;0.28842247799593773;0.1084286319356205;0.47041420118343197;0.31789568345323743;0.5760208514335361;0.4150537634408602;0.30188679245283023;0.22909641792503538;0.1818181818181818;0.5217391304347826
8755;0.18644067796610167;0.3797559224694903;0.15251572327044027;0.3200436919716002;0.16580686181815565;0.12282930961457011;0.3286723396748822;0.29001798561151076;0.46872284969591654;0.44516129032258067;0.21383647798742136;0.18521233445731317;0.1818181818181818;0.5652173913043478
8756;0.1694915254237288;0.28284278535534824;0.14150943396226415;0.30693610049153464;0.2058226134055518;0.1567132570944515;0.4230769230769231;0.2387589928057554;0.3384013900955691;0.4516129032258065;0.11194968553459123;0.10301519816253726;0.1818181818181818;0.6086956521739131
8757;0.17796610169491525;0.25915290739411345;0.1430817610062893;0.3074822501365374;0.22477995937711578;0.16221939855993223;0.43195266272189353;0.20908273381294967;0.31320590790616853;0.46021505376344085;0.07672955974842768;0.07740800469139422;0.1818181818181818;0.6521739130434783
8758;0.1440677966101695;0.22613065326633164;0.09119496855345913;0.2315674494811578;0.18009478672985782;0.21135112240576026;0.3816568047337278;0.15737410071942448;0.22762814943527365;0.47526881720430114;0.06540880503144655;0.07442701461173826;0.1818181818181818;0.6956521739130435
8759;0.15254237288135591;0.28786791098348885;0.13364779874213836;0.29601310759148003;0.1909275558564658;0.1689961880559085;0.3994082840236687;0.21178057553956836;0.31277150304083406;0.4666666666666667;0.08553459119496856;0.08723061134730978;0.1818181818181818;0.7391304347826086
8760;0.22033898305084745;0.35750179468772436;0.1981132075471698;0.377389404696887;0.26472579553148273;0.11478187208809826;0.47633136094674555;0.28552158273381295;0.43918331885317113;0.39569892473118284;0.15597484276729565;0.10580071348287151;0.1818181818181818;0.7826086956521738
8761;0.3898305084745763;0.3955491744436468;0.30974842767295596;0.49590387766247945;0.40690589031821256;0.08852181279119017;0.6420118343195266;0.3345323741007194;0.5673327541268463;0.35268817204301073;0.11446540880503148;0.05615012461515906;0.1818181818181818;0.8260869565217391
8762;0.4491525423728814;0.48241206030150763;0.3726415094339623;0.5548880393227744;0.5111712931618144;0.07412113511224058;0.7189349112426036;0.40782374100719426;0.6624674196350999;0.31612903225806455;0.17106918238993715;0.0741338024727557;0.1818181818181818;0.08695652173913043
8763;0.3474576271186441;0.45010768126346024;0.2279874213836478;0.4112506826870562;0.4617467840216655;0.09529860228716647;0.6715976331360947;0.30665467625899284;0.6602953953084274;0.2881720430107527;0.3358490566037736;0.14733909983873333;0.1818181818181818;0.9130434782608695
8764;0.1694915254237288;0.3144292893036612;0.11792452830188678;0.2725286728563626;0.2870683818551117;0.16221939855993223;0.5384615384615384;0.19514388489208634;0.526498696785404;0.24516129032258066;0.319496855345912;0.11058984508625322;0.1818181818181818;0.9565217391304348
8765;0.11016949152542371;0.2656137832017229;0.07547169811320756;0.20589841616602947;0.17061611374407584;0.20499788225328253;0.44082840236686394;0.16681654676258995;0.4404865334491746;0.21935483870967745;0.3647798742138365;0.11513463324048281;0.1818181818181818;1.0
8766;0.11016949152542371;0.2814070351758794;0.08018867924528303;0.21354451119606768;0.15233581584292485;0.19652689538331214;0.38757396449704146;0.1789568345323741;0.4135534317984361;0.20645161290322583;0.408805031446541;0.12412647216928113;0.1818181818181818;0.0
8767;0.11016949152542371;0.2727925340990668;0.07389937106918239;0.20098306936100488;0.14827352742044686;0.2016094875052944;0.39349112426035504;0.17311151079136694;0.4126846220677672;0.1870967741935484;0.4490566037735849;0.1282803108048673;0.1818181818181818;0.043478260869565216
8768;0.07627118644067796;0.21895190236898787;0.04874213836477988;0.15237575095576186;0.10358835477318888;0.24692926725963577;0.32248520710059175;0.1510791366906475;0.34882710686359686;0.16344086021505377;0.5056603773584906;0.13214093730147095;0.1818181818181818;0.08695652173913043
8769;0.059322033898305086;0.20315865039483127;0.036163522012578615;0.12342981977061715;0.07989167230873391;0.27361287590004235;0.2603550295857988;0.14073741007194246;0.3071242397914857;0.16344086021505377;0.5144654088050316;0.13595269510824412;0.1818181818181818;0.13043478260869565
8770;0.17396182575546748;0.211773151471644;0.04874213836477988;0.15401419989077006;0.0893703452945159;0.25455315544260904;0.26331360946745563;0.16232014388489208;0.31928757602085145;0.13548387096774195;0.5937106918238995;0.14240336216586033;0.1818181818181818;0.17391304347826086
8771;0.05084745762711864;0.1794687724335966;0.031446540880503145;0.11523757509557617;0.08530805687203791;0.2867429055484964;0.25739644970414205;0.14343525179856115;0.2823631624674196;0.14623655913978495;0.578616352201258;0.1446513218980599;0.1818181818181818;0.21739130434782608
8772;0.0423728813559322;0.20172290021536254;0.04088050314465409;0.13544511196067718;0.09884901828029789;0.28081321473951715;0.25739644970414205;0.16052158273381295;0.288010425716768;0.13763440860215054;0.5924528301886792;0.14430924106924692;0.1818181818181818;0.2608695652173913
8773;0.00847457627118644;0.2440775305096914;0.06918238993710692;0.19388312397596938;0.15639810426540285;0.21643371452774246;0.34023668639053256;0.1825539568345324;0.342745438748914;0.12258064516129033;0.6352201257861636;0.14621511997263353;0.1818181818181818;0.30434782608695654
8774;0.11864406779661016;0.4486719310839914;0.21540880503144655;0.397596941561988;0.31685849695328366;0.10207539178314273;0.41124260355029585;0.3273381294964029;0.5191138140747176;0.13333333333333336;0.6213836477987422;0.14992914039974586;0.1818181818181818;0.34782608695652173
8775;0.288135593220339;0.5778894472361809;0.3553459119496855;0.5390496996176952;0.4583615436696005;0.052096569250317665;0.5532544378698224;0.46312949640287776;0.6933101650738487;0.1935483870967742;0.5132075471698114;0.15735718125397058;0.1818181818181818;0.3913043478260869
8776;0.24576271186440676;0.5513280689160087;0.3018867924528302;0.488803932277444;0.5375761679079214;0.06819144430326132;0.6183431952662721;0.381294964028777;0.7163336229365769;0.27956989247311825;0.36729559748427676;0.15730831256414016;0.1818181818181818;0.043478260869565216
8777;0.24576271186440676;0.32507765003577405;0.15696706489858134;0.30374296864981976;0.5484089370345294;0.21748987916807577;0.6893491124260355;0.4070434343216119;0.3483519236970342;0.43479202021615404;0.5035748536796756;0.4109027389528238;0.1818181818181818;0.4782608695652174
8778;0.07627118644067796;0.3991385498923188;0.1446540880503145;0.31021299836155103;0.22816519972918078;0.1253706056755612;0.4733727810650888;0.2747302158273382;0.47089487402258906;0.410752688172043;0.26918238993710697;0.20045936568440598;0.1818181818181818;0.5217391304347826
8779;0.11864406779661016;0.43862167982771005;0.18867924528301885;0.36537411250682683;0.23832092078537576;0.09699279966116053;0.5029585798816567;0.33543165467625896;0.42745438748913983;0.42365591397849467;0.30314465408805025;0.23916336803010313;0.1818181818181818;0.5652173913043478
8780;0.17796610169491525;0.4888729361091171;0.22169811320754715;0.4041507373020208;0.3141503046716317;0.07878017789072428;0.5325443786982248;0.38354316546762596;0.4856646394439617;0.44516129032258067;0.2842767295597485;0.24463666129111078;0.1818181818181818;0.6086956521739131
8781;0.13559322033898302;0.4400574300071788;0.1918238993710692;0.369197160021846;0.2809749492213947;0.0940279542566709;0.5266272189349112;0.34532374100719426;0.40834057341442226;0.4559139784946237;0.2603773584905661;0.23246835752333478;0.1818181818181818;0.6521739130434783
8782;0.0847457627118644;0.39770279971285005;0.15880503144654087;0.32878208629164396;0.1943127962085308;0.11139347734011013;0.4556213017751479;0.31519784172661874;0.3366637706342311;0.44516129032258067;0.2805031446540881;0.2397009236182378;0.1818181818181818;0.6956521739130435
8783;0.10169491525423728;0.36898779612347454;0.16194968553459121;0.332605133806663;0.21800947867298578;0.11817026683608639;0.4911242603550296;0.29676258992805754;0.29756733275412683;0.432258064516129;0.2377358490566038;0.19400869862678982;0.1818181818181818;0.7391304347826086
8784;0.11864406779661016;0.4357501794687725;0.2169811320754717;0.39814309120699065;0.25321597833446174;0.08936891147818721;0.529585798816568;0.3588129496402878;0.40834057341442226;0.38494623655913984;0.32830188679245287;0.22034892244538923;0.1818181818181818;0.7826086956521738
8785;0.2796610169491525;0.5778894472361809;0.3616352201257862;0.5450573457127252;0.4177386594448206;0.04489623041084287;0.6627218934911242;0.4991007194244605;0.6403127715030408;0.33763440860215055;0.4327044025157234;0.24326833797585884;0.1818181818181818;0.8260869565217391
8786;0.3135593220338983;0.5678391959798996;0.3569182389937107;0.5412342981977062;0.4651320243737305;0.0478610758153325;0.6775147928994082;0.48965827338129503;0.6446568201563858;0.3182795698924732;0.4981132075471698;0.26403753115378975;0.1818181818181818;0.08695652173913043
8787;0.22881355932203387;0.4493898061737258;0.20911949685534592;0.389404696886947;0.3926878808395396;0.09783989834815757;0.650887573964497;0.35926258992805754;0.5030408340573413;0.31612903225806455;0.5044025157232704;0.26535698577921124;0.1818181818181818;0.9130434782608695
